N (e-folds), phi (in Mpl), phi' (in Mpl), T (in Mpl)
37.0123,4.3273,-0.0439771,0.000177932
37.0648,4.32499,-0.0439755,0.000177909
37.1172,4.32269,-0.043974,0.000177887
37.1697,4.32038,-0.0439725,0.000177864
37.2221,4.31808,-0.0439709,0.000177841
37.2744,4.31577,-0.0439693,0.000177819
37.3268,4.31347,-0.0439678,0.000177796
37.3791,4.31117,-0.0439662,0.000177774
37.4314,4.30887,-0.0439647,0.000177751
37.4837,4.30658,-0.0439631,0.000177729
37.5359,4.30428,-0.0439616,0.000177706
37.5881,4.30198,-0.04396,0.000177684
37.6403,4.29969,-0.0439584,0.000177661
37.6925,4.2974,-0.0439569,0.000177638
37.7446,4.2951,-0.0439553,0.000177616
37.7967,4.29281,-0.0439537,0.000177593
37.8488,4.29053,-0.0439522,0.000177571
37.9008,4.28824,-0.0439506,0.000177548
37.9529,4.28595,-0.043949,0.000177526
38.0049,4.28367,-0.0439474,0.000177503
38.0568,4.28138,-0.0439459,0.00017748
38.1088,4.2791,-0.0439443,0.000177458
38.1607,4.27682,-0.0439427,0.000177435
38.2126,4.27454,-0.0439411,0.000177413
38.2645,4.27226,-0.0439395,0.00017739
38.3163,4.26998,-0.043938,0.000177368
38.3681,4.26771,-0.0439364,0.000177345
38.4199,4.26543,-0.0439348,0.000177323
38.4716,4.26316,-0.0439332,0.0001773
38.5234,4.26088,-0.0439316,0.000177277
38.5751,4.25861,-0.04393,0.000177255
38.6267,4.25634,-0.0439284,0.000177232
38.6784,4.25407,-0.0439268,0.00017721
38.73,4.25181,-0.0439252,0.000177187
38.7816,4.24954,-0.0439236,0.000177165
38.8332,4.24727,-0.043922,0.000177142
38.8847,4.24501,-0.0439204,0.000177119
38.9362,4.24275,-0.0439188,0.000177097
38.9877,4.24049,-0.0439172,0.000177074
39.0392,4.23823,-0.0439156,0.000177052
39.0906,4.23597,-0.043914,0.000177029
39.142,4.23371,-0.0439124,0.000177007
39.1934,4.23145,-0.0439108,0.000176984
39.2448,4.2292,-0.0439092,0.000176962
39.2961,4.22695,-0.0439075,0.000176939
39.3474,4.22469,-0.0439059,0.000176916
39.3987,4.22244,-0.0439043,0.000176894
39.4499,4.22019,-0.0439027,0.000176871
39.5012,4.21794,-0.0439011,0.000176849
39.5524,4.21569,-0.0438994,0.000176826
39.6035,4.21345,-0.0438978,0.000176804
39.6547,4.2112,-0.0438962,0.000176781
39.7058,4.20896,-0.0438946,0.000176759
39.7569,4.20672,-0.0438929,0.000176736
39.808,4.20448,-0.0438913,0.000176713
39.859,4.20224,-0.0438897,0.000176691
39.91,4.2,-0.043888,0.000176668
39.961,4.19776,-0.0438864,0.000176646
40.012,4.19552,-0.0438848,0.000176623
40.0629,4.19329,-0.0438831,0.000176601
40.1138,4.19105,-0.0438815,0.000176578
40.1647,4.18882,-0.0438798,0.000176556
40.2155,4.18659,-0.0438782,0.000176533
40.2664,4.18436,-0.0438765,0.00017651
40.3172,4.18213,-0.0438749,0.000176488
40.368,4.1799,-0.0438732,0.000176465
40.4187,4.17767,-0.0438716,0.000176443
40.4694,4.17545,-0.0438699,0.00017642
40.5201,4.17322,-0.0438683,0.000176398
40.5708,4.171,-0.0438666,0.000176375
40.6215,4.16878,-0.043865,0.000176353
40.6721,4.16656,-0.0438633,0.00017633
40.7227,4.16434,-0.0438617,0.000176307
40.7733,4.16212,-0.04386,0.000176285
40.8238,4.1599,-0.0438583,0.000176262
40.8743,4.15769,-0.0438567,0.00017624
40.9248,4.15547,-0.043855,0.000176217
40.9753,4.15326,-0.0438533,0.000176195
41.0258,4.15105,-0.0438517,0.000176172
41.0762,4.14884,-0.04385,0.00017615
41.1266,4.14663,-0.0438483,0.000176127
41.1769,4.14442,-0.0438466,0.000176104
41.2273,4.14221,-0.043845,0.000176082
41.2776,4.14,-0.0438433,0.000176059
41.3279,4.1378,-0.0438416,0.000176037
41.3782,4.1356,-0.0438399,0.000176014
41.4284,4.13339,-0.0438383,0.000175992
41.4786,4.13119,-0.0438366,0.000175969
41.5288,4.12899,-0.0438349,0.000175947
41.579,4.12679,-0.0438332,0.000175924
41.6291,4.1246,-0.0438315,0.000175902
41.6792,4.1224,-0.0438298,0.000175879
41.7293,4.1202,-0.0438281,0.000175856
41.7794,4.11801,-0.0438264,0.000175834
41.8294,4.11582,-0.0438248,0.000175811
41.8794,4.11362,-0.0438231,0.000175789
41.9294,4.11143,-0.0438214,0.000175766
41.9794,4.10924,-0.0438197,0.000175744
42.0293,4.10706,-0.043818,0.000175721
42.0793,4.10487,-0.0438163,0.000175699
42.1291,4.10268,-0.0438146,0.000175676
42.179,4.1005,-0.0438129,0.000175653
42.2288,4.09832,-0.0438111,0.000175631
42.2786,4.09613,-0.0438094,0.000175608
42.3284,4.09395,-0.0438077,0.000175586
42.3782,4.09177,-0.043806,0.000175563
42.4279,4.08959,-0.0438043,0.000175541
42.4776,4.08742,-0.0438026,0.000175518
42.5273,4.08524,-0.0438009,0.000175496
42.577,4.08306,-0.0437992,0.000175473
42.6266,4.08089,-0.0437974,0.000175451
42.6762,4.07872,-0.0437957,0.000175428
42.7258,4.07655,-0.043794,0.000175405
42.7754,4.07438,-0.0437923,0.000175383
42.8249,4.07221,-0.0437906,0.00017536
42.8744,4.07004,-0.0437888,0.000175338
42.9239,4.06787,-0.0437871,0.000175315
42.9734,4.06571,-0.0437854,0.000175293
43.0228,4.06354,-0.0437836,0.00017527
43.0722,4.06138,-0.0437819,0.000175248
43.1216,4.05922,-0.0437802,0.000175225
43.171,4.05705,-0.0437784,0.000175203
43.2203,4.05489,-0.0437767,0.00017518
43.2696,4.05274,-0.043775,0.000175157
43.3189,4.05058,-0.0437732,0.000175135
43.3682,4.04842,-0.0437715,0.000175112
43.4174,4.04627,-0.0437697,0.00017509
43.4666,4.04411,-0.043768,0.000175067
43.5158,4.04196,-0.0437663,0.000175045
43.565,4.03981,-0.0437645,0.000175022
43.6141,4.03766,-0.0437628,0.000175
43.6633,4.03551,-0.043761,0.000174977
43.7124,4.03336,-0.0437593,0.000174955
43.7614,4.03121,-0.0437575,0.000174932
43.8105,4.02907,-0.0437558,0.000174909
43.8595,4.02692,-0.043754,0.000174887
43.9085,4.02478,-0.0437522,0.000174864
43.9574,4.02263,-0.0437505,0.000174842
44.0064,4.02049,-0.0437487,0.000174819
44.0553,4.01835,-0.043747,0.000174797
44.1042,4.01621,-0.0437452,0.000174774
44.1531,4.01408,-0.0437434,0.000174752
44.2019,4.01194,-0.0437417,0.000174729
44.2507,4.0098,-0.0437399,0.000174707
44.2995,4.00767,-0.0437381,0.000174684
44.3483,4.00554,-0.0437364,0.000174661
44.3971,4.00341,-0.0437346,0.000174639
44.4458,4.00127,-0.0437328,0.000174616
44.4945,3.99914,-0.043731,0.000174594
44.5432,3.99702,-0.0437293,0.000174571
44.5918,3.99489,-0.0437275,0.000174549
44.6404,3.99276,-0.0437257,0.000174526
44.6891,3.99064,-0.0437239,0.000174504
44.7376,3.98851,-0.0437222,0.000174481
44.7862,3.98639,-0.0437204,0.000174459
44.8347,3.98427,-0.0437186,0.000174436
44.8832,3.98215,-0.0437168,0.000174413
44.9317,3.98003,-0.043715,0.000174391
44.9802,3.97791,-0.0437132,0.000174368
45.0286,3.97579,-0.0437114,0.000174346
45.077,3.97368,-0.0437096,0.000174323
45.1254,3.97156,-0.0437078,0.000174301
45.1738,3.96945,-0.043706,0.000174278
45.2221,3.96733,-0.0437043,0.000174256
45.2704,3.96522,-0.0437025,0.000174233
45.3187,3.96311,-0.0437007,0.000174211
45.367,3.961,-0.0436989,0.000174188
45.4152,3.95889,-0.0436971,0.000174166
45.4635,3.95679,-0.0436952,0.000174143
45.5117,3.95468,-0.0436934,0.00017412
45.5598,3.95258,-0.0436916,0.000174098
45.608,3.95047,-0.0436898,0.000174075
45.6561,3.94837,-0.043688,0.000174053
45.7042,3.94627,-0.0436862,0.00017403
45.7523,3.94417,-0.0436844,0.000174008
45.8003,3.94207,-0.0436826,0.000173985
45.8484,3.93997,-0.0436808,0.000173963
45.8964,3.93787,-0.043679,0.00017394
45.9444,3.93578,-0.0436771,0.000173918
45.9923,3.93368,-0.0436753,0.000173895
46.0403,3.93159,-0.0436735,0.000173873
46.0882,3.9295,-0.0436717,0.00017385
46.1361,3.92741,-0.0436698,0.000173828
46.1839,3.92532,-0.043668,0.000173805
46.2318,3.92323,-0.0436662,0.000173782
46.2796,3.92114,-0.0436644,0.00017376
46.3274,3.91905,-0.0436625,0.000173737
46.3752,3.91697,-0.0436607,0.000173715
46.4229,3.91488,-0.0436589,0.000173692
46.4706,3.9128,-0.043657,0.00017367
46.5183,3.91072,-0.0436552,0.000173647
46.566,3.90863,-0.0436534,0.000173625
46.6137,3.90655,-0.0436515,0.000173602
46.6613,3.90447,-0.0436497,0.00017358
46.7089,3.9024,-0.0436478,0.000173557
46.7565,3.90032,-0.043646,0.000173535
46.8041,3.89824,-0.0436442,0.000173512
46.8516,3.89617,-0.0436423,0.000173489
46.8991,3.8941,-0.0436405,0.000173467
46.9466,3.89202,-0.0436386,0.000173444
46.9941,3.88995,-0.0436368,0.000173422
47.0415,3.88788,-0.0436349,0.000173399
47.0889,3.88581,-0.0436331,0.000173377
47.1363,3.88374,-0.0436312,0.000173354
47.1837,3.88168,-0.0436294,0.000173332
47.2311,3.87961,-0.0436275,0.000173309
47.2784,3.87755,-0.0436256,0.000173287
47.3257,3.87548,-0.0436238,0.000173264
47.373,3.87342,-0.0436219,0.000173242
47.4202,3.87136,-0.0436201,0.000173219
47.4675,3.8693,-0.0436182,0.000173197
47.5147,3.86724,-0.0436163,0.000173174
47.5619,3.86518,-0.0436145,0.000173151
47.609,3.86312,-0.0436126,0.000173129
47.6562,3.86107,-0.0436107,0.000173106
47.7033,3.85901,-0.0436089,0.000173084
47.7504,3.85696,-0.043607,0.000173061
47.7975,3.85491,-0.0436051,0.000173039
47.8445,3.85285,-0.0436032,0.000173016
47.8916,3.8508,-0.0436014,0.000172994
47.9386,3.84875,-0.0435995,0.000172971
47.9856,3.84671,-0.0435976,0.000172949
48.0325,3.84466,-0.0435957,0.000172926
48.0795,3.84261,-0.0435939,0.000172904
48.1264,3.84057,-0.043592,0.000172881
48.1733,3.83852,-0.0435901,0.000172859
48.2201,3.83648,-0.0435882,0.000172836
48.267,3.83444,-0.0435863,0.000172814
48.3138,3.8324,-0.0435844,0.000172791
48.3606,3.83036,-0.0435825,0.000172768
48.4074,3.82832,-0.0435806,0.000172746
48.4541,3.82628,-0.0435788,0.000172723
48.5009,3.82424,-0.0435769,0.000172701
48.5476,3.82221,-0.043575,0.000172678
48.5943,3.82017,-0.0435731,0.000172656
48.6409,3.81814,-0.0435712,0.000172633
48.6876,3.81611,-0.0435693,0.000172611
48.7342,3.81408,-0.0435674,0.000172588
48.7808,3.81205,-0.0435655,0.000172566
48.8274,3.81002,-0.0435636,0.000172543
48.8739,3.80799,-0.0435617,0.000172521
48.9205,3.80596,-0.0435598,0.000172498
48.967,3.80394,-0.0435578,0.000172476
49.0135,3.80191,-0.0435559,0.000172453
49.0599,3.79989,-0.043554,0.000172431
49.1064,3.79787,-0.0435521,0.000172408
49.1528,3.79585,-0.0435502,0.000172386
49.1992,3.79382,-0.0435483,0.000172363
49.2455,3.7918,-0.0435464,0.00017234
49.2919,3.78979,-0.0435445,0.000172318
49.3382,3.78777,-0.0435425,0.000172295
49.3845,3.78575,-0.0435406,0.000172273
49.4308,3.78374,-0.0435387,0.00017225
49.4771,3.78172,-0.0435368,0.000172228
49.5233,3.77971,-0.0435349,0.000172205
49.5695,3.7777,-0.0435329,0.000172183
49.6157,3.77569,-0.043531,0.00017216
49.6619,3.77368,-0.0435291,0.000172138
49.7081,3.77167,-0.0435271,0.000172115
49.7542,3.76966,-0.0435252,0.000172093
49.8003,3.76765,-0.0435233,0.00017207
49.8464,3.76565,-0.0435213,0.000172048
49.8924,3.76364,-0.0435194,0.000172025
49.9385,3.76164,-0.0435175,0.000172003
49.9845,3.75964,-0.0435155,0.00017198
50.0305,3.75764,-0.0435136,0.000171958
50.0765,3.75564,-0.0435117,0.000171935
50.1224,3.75364,-0.0435097,0.000171912
50.1683,3.75164,-0.0435078,0.00017189
50.2142,3.74964,-0.0435058,0.000171867
50.2601,3.74765,-0.0435039,0.000171845
50.306,3.74565,-0.0435019,0.000171822
50.3518,3.74366,-0.0435,0.0001718
50.3977,3.74166,-0.043498,0.000171777
50.4435,3.73967,-0.0434961,0.000171755
50.4892,3.73768,-0.0434941,0.000171732
50.535,3.73569,-0.0434922,0.00017171
50.5807,3.7337,-0.0434902,0.000171687
50.6264,3.73171,-0.0434883,0.000171665
50.6721,3.72973,-0.0434863,0.000171642
50.7178,3.72774,-0.0434844,0.00017162
50.7634,3.72576,-0.0434824,0.000171597
50.809,3.72377,-0.0434804,0.000171575
50.8546,3.72179,-0.0434785,0.000171552
50.9002,3.71981,-0.0434765,0.00017153
50.9458,3.71783,-0.0434746,0.000171507
50.9913,3.71585,-0.0434726,0.000171485
51.0368,3.71387,-0.0434706,0.000171462
51.0823,3.71189,-0.0434687,0.00017144
51.1278,3.70991,-0.0434667,0.000171417
51.1732,3.70794,-0.0434647,0.000171394
51.2187,3.70596,-0.0434627,0.000171372
51.2641,3.70399,-0.0434608,0.000171349
51.3095,3.70202,-0.0434588,0.000171327
51.3548,3.70005,-0.0434568,0.000171304
51.4002,3.69808,-0.0434548,0.000171282
51.4455,3.69611,-0.0434529,0.000171259
51.4908,3.69414,-0.0434509,0.000171237
51.5361,3.69217,-0.0434489,0.000171214
51.5813,3.69021,-0.0434469,0.000171192
51.6266,3.68824,-0.0434449,0.000171169
51.6718,3.68628,-0.0434429,0.000171147
51.717,3.68431,-0.043441,0.000171124
51.7621,3.68235,-0.043439,0.000171102
51.8073,3.68039,-0.043437,0.000171079
51.8524,3.67843,-0.043435,0.000171057
51.8975,3.67647,-0.043433,0.000171034
51.9426,3.67451,-0.043431,0.000171012
51.9877,3.67256,-0.043429,0.000170989
52.0327,3.6706,-0.043427,0.000170967
52.0777,3.66864,-0.043425,0.000170944
52.1227,3.66669,-0.043423,0.000170922
52.1677,3.66474,-0.043421,0.000170899
52.2126,3.66279,-0.043419,0.000170877
52.2576,3.66083,-0.043417,0.000170854
52.3025,3.65888,-0.043415,0.000170832
52.3474,3.65694,-0.043413,0.000170809
52.3923,3.65499,-0.043411,0.000170786
52.4371,3.65304,-0.043409,0.000170764
52.4819,3.65109,-0.043407,0.000170741
52.5267,3.64915,-0.043405,0.000170719
52.5715,3.64721,-0.043403,0.000170696
52.6163,3.64526,-0.0434009,0.000170674
52.661,3.64332,-0.0433989,0.000170651
52.7058,3.64138,-0.0433969,0.000170629
52.7505,3.63944,-0.0433949,0.000170606
52.7952,3.6375,-0.0433929,0.000170584
52.8398,3.63556,-0.0433909,0.000170561
52.8844,3.63363,-0.0433888,0.000170539
52.9291,3.63169,-0.0433868,0.000170516
52.9737,3.62976,-0.0433848,0.000170494
53.0182,3.62782,-0.0433828,0.000170471
53.0628,3.62589,-0.0433807,0.000170449
53.1073,3.62396,-0.0433787,0.000170426
53.1518,3.62203,-0.0433767,0.000170404
53.1963,3.6201,-0.0433747,0.000170381
53.2408,3.61817,-0.0433726,0.000170359
53.2852,3.61624,-0.0433706,0.000170336
53.3297,3.61431,-0.0433686,0.000170314
53.3741,3.61239,-0.0433665,0.000170291
53.4185,3.61046,-0.0433645,0.000170269
53.4628,3.60854,-0.0433625,0.000170246
53.5072,3.60662,-0.0433604,0.000170224
53.5515,3.60469,-0.0433584,0.000170201
53.5958,3.60277,-0.0433563,0.000170179
53.6401,3.60085,-0.0433543,0.000170156
53.6844,3.59893,-0.0433523,0.000170134
53.7286,3.59702,-0.0433502,0.000170111
53.7728,3.5951,-0.0433482,0.000170089
53.817,3.59318,-0.0433461,0.000170066
53.8612,3.59127,-0.0433441,0.000170044
53.9054,3.58935,-0.043342,0.000170021
53.9495,3.58744,-0.04334,0.000169999
53.9936,3.58553,-0.0433379,0.000169976
54.0377,3.58362,-0.0433359,0.000169953
54.0818,3.58171,-0.0433338,0.000169931
54.1258,3.5798,-0.0433318,0.000169908
54.1699,3.57789,-0.0433297,0.000169886
54.2139,3.57598,-0.0433276,0.000169863
54.2579,3.57408,-0.0433256,0.000169841
54.3019,3.57217,-0.0433235,0.000169818
54.3458,3.57027,-0.0433215,0.000169796
54.3897,3.56837,-0.0433194,0.000169773
54.4337,3.56646,-0.0433173,0.000169751
54.4775,3.56456,-0.0433153,0.000169728
54.5214,3.56266,-0.0433132,0.000169706
54.5653,3.56076,-0.0433111,0.000169683
54.6091,3.55886,-0.0433091,0.000169661
54.6529,3.55697,-0.043307,0.000169638
54.6967,3.55507,-0.0433049,0.000169616
54.7405,3.55317,-0.0433028,0.000169593
54.7842,3.55128,-0.0433008,0.000169571
54.8279,3.54939,-0.0432987,0.000169548
54.8717,3.54749,-0.0432966,0.000169526
54.9153,3.5456,-0.0432945,0.000169503
54.959,3.54371,-0.0432925,0.000169481
55.0027,3.54182,-0.0432904,0.000169458
55.0463,3.53993,-0.0432883,0.000169436
55.0899,3.53805,-0.0432862,0.000169413
55.1335,3.53616,-0.0432841,0.000169391
55.1771,3.53427,-0.0432821,0.000169368
55.2206,3.53239,-0.04328,0.000169346
55.2641,3.53051,-0.0432779,0.000169323
55.3076,3.52862,-0.0432758,0.000169301
55.3511,3.52674,-0.0432737,0.000169278
55.3946,3.52486,-0.0432716,0.000169256
55.438,3.52298,-0.0432695,0.000169233
55.4815,3.5211,-0.0432674,0.000169211
55.5249,3.51922,-0.0432653,0.000169188
55.5683,3.51735,-0.0432632,0.000169166
55.6116,3.51547,-0.0432611,0.000169143
55.655,3.51359,-0.043259,0.000169121
55.6983,3.51172,-0.0432569,0.000169098
55.7416,3.50985,-0.0432548,0.000169076
55.7849,3.50797,-0.0432527,0.000169053
55.8282,3.5061,-0.0432506,0.000169031
55.8714,3.50423,-0.0432485,0.000169008
55.9146,3.50236,-0.0432464,0.000168986
55.9578,3.50049,-0.0432443,0.000168963
56.001,3.49863,-0.0432422,0.000168941
56.0442,3.49676,-0.0432401,0.000168918
56.0873,3.4949,-0.043238,0.000168896
56.1305,3.49303,-0.0432359,0.000168873
56.1736,3.49117,-0.0432338,0.000168851
56.2167,3.4893,-0.0432316,0.000168828
56.2597,3.48744,-0.0432295,0.000168806
56.3028,3.48558,-0.0432274,0.000168783
56.3458,3.48372,-0.0432253,0.000168761
56.3888,3.48186,-0.0432232,0.000168738
56.4318,3.48,-0.0432211,0.000168716
56.4748,3.47815,-0.0432189,0.000168693
56.5177,3.47629,-0.0432168,0.00016867
56.5606,3.47444,-0.0432147,0.000168648
56.6035,3.47258,-0.0432126,0.000168625
56.6464,3.47073,-0.0432104,0.000168603
56.6893,3.46888,-0.0432083,0.00016858
56.7322,3.46702,-0.0432062,0.000168558
56.775,3.46517,-0.0432041,0.000168535
56.8178,3.46332,-0.0432019,0.000168513
56.8606,3.46148,-0.0431998,0.00016849
56.9034,3.45963,-0.0431977,0.000168468
56.9461,3.45778,-0.0431955,0.000168445
56.9888,3.45594,-0.0431934,0.000168423
57.0316,3.45409,-0.0431913,0.0001684
57.0743,3.45225,-0.0431891,0.000168378
57.1169,3.4504,-0.043187,0.000168355
57.1596,3.44856,-0.0431848,0.000168333
57.2022,3.44672,-0.0431827,0.00016831
57.2448,3.44488,-0.0431806,0.000168288
57.2874,3.44304,-0.0431784,0.000168265
57.33,3.4412,-0.0431763,0.000168243
57.3726,3.43937,-0.0431741,0.00016822
57.4151,3.43753,-0.043172,0.000168198
57.4576,3.43569,-0.0431698,0.000168175
57.5001,3.43386,-0.0431677,0.000168153
57.5426,3.43203,-0.0431655,0.00016813
57.585,3.43019,-0.0431634,0.000168108
57.6275,3.42836,-0.0431612,0.000168085
57.6699,3.42653,-0.0431591,0.000168063
57.7123,3.4247,-0.0431569,0.00016804
57.7547,3.42287,-0.0431547,0.000168018
57.7971,3.42104,-0.0431526,0.000167995
57.8394,3.41922,-0.0431504,0.000167973
57.8817,3.41739,-0.0431483,0.00016795
57.924,3.41556,-0.0431461,0.000167928
57.9663,3.41374,-0.0431439,0.000167905
58.0086,3.41192,-0.0431418,0.000167883
58.0508,3.41009,-0.0431396,0.00016786
58.0931,3.40827,-0.0431375,0.000167838
58.1353,3.40645,-0.0431353,0.000167815
58.1775,3.40463,-0.0431331,0.000167793
58.2196,3.40281,-0.043131,0.00016777
58.2618,3.40099,-0.0431288,0.000167748
58.3039,3.39918,-0.0431266,0.000167725
58.346,3.39736,-0.0431244,0.000167703
58.3881,3.39555,-0.0431223,0.00016768
58.4302,3.39373,-0.0431201,0.000167658
58.4723,3.39192,-0.0431179,0.000167635
58.5143,3.39011,-0.0431157,0.000167613
58.5563,3.38829,-0.0431136,0.00016759
58.5983,3.38648,-0.0431114,0.000167568
58.6403,3.38467,-0.0431092,0.000167545
58.6823,3.38286,-0.043107,0.000167523
58.7242,3.38106,-0.0431048,0.0001675
58.7661,3.37925,-0.0431026,0.000167478
58.808,3.37744,-0.0431005,0.000167455
58.8499,3.37564,-0.0430983,0.000167433
58.8918,3.37383,-0.0430961,0.00016741
58.9336,3.37203,-0.0430939,0.000167388
58.9755,3.37023,-0.0430917,0.000167365
59.0173,3.36843,-0.0430895,0.000167343
59.0591,3.36662,-0.0430873,0.00016732
59.1009,3.36482,-0.0430851,0.000167298
59.1426,3.36303,-0.0430829,0.000167275
59.1843,3.36123,-0.0430807,0.000167253
59.2261,3.35943,-0.0430785,0.00016723
59.2678,3.35763,-0.0430763,0.000167208
59.3094,3.35584,-0.0430741,0.000167185
59.3511,3.35404,-0.0430719,0.000167163
59.3927,3.35225,-0.0430697,0.00016714
59.4344,3.35046,-0.0430675,0.000167118
59.476,3.34867,-0.0430653,0.000167095
59.5176,3.34688,-0.0430631,0.000167073
59.5591,3.34509,-0.0430609,0.00016705
59.6007,3.3433,-0.0430587,0.000167028
59.6422,3.34151,-0.0430565,0.000167005
59.6837,3.33972,-0.0430543,0.000166983
59.7252,3.33793,-0.0430521,0.00016696
59.7667,3.33615,-0.0430499,0.000166938
59.8081,3.33436,-0.0430477,0.000166915
59.8496,3.33258,-0.0430455,0.000166893
59.891,3.3308,-0.0430432,0.00016687
59.9324,3.32902,-0.043041,0.000166848
59.9738,3.32723,-0.0430388,0.000166825
60.0151,3.32545,-0.0430366,0.000166803
60.0565,3.32368,-0.0430344,0.00016678
60.0978,3.3219,-0.0430322,0.000166758
60.1391,3.32012,-0.0430299,0.000166735
60.1804,3.31834,-0.0430277,0.000166713
60.2217,3.31657,-0.0430255,0.00016669
60.2629,3.31479,-0.0430233,0.000166668
60.3042,3.31302,-0.043021,0.000166645
60.3454,3.31124,-0.0430188,0.000166623
60.3866,3.30947,-0.0430166,0.0001666
60.4278,3.3077,-0.0430144,0.000166578
60.4689,3.30593,-0.0430121,0.000166555
60.5101,3.30416,-0.0430099,0.000166533
60.5512,3.30239,-0.0430077,0.00016651
60.5923,3.30062,-0.0430054,0.000166488
60.6334,3.29886,-0.0430032,0.000166465
60.6745,3.29709,-0.043001,0.000166443
60.7155,3.29533,-0.0429987,0.00016642
60.7565,3.29356,-0.0429965,0.000166398
60.7976,3.2918,-0.0429942,0.000166375
60.8386,3.29004,-0.042992,0.000166353
60.8795,3.28827,-0.0429898,0.00016633
60.9205,3.28651,-0.0429875,0.000166308
60.9614,3.28475,-0.0429853,0.000166285
61.0024,3.28299,-0.042983,0.000166263
61.0433,3.28124,-0.0429808,0.00016624
61.0842,3.27948,-0.0429785,0.000166218
61.125,3.27772,-0.0429763,0.000166195
61.1659,3.27597,-0.042974,0.000166173
61.2067,3.27421,-0.0429718,0.00016615
61.2475,3.27246,-0.0429695,0.000166128
61.2883,3.27071,-0.0429673,0.000166105
61.3291,3.26895,-0.042965,0.000166083
61.3699,3.2672,-0.0429628,0.00016606
61.4106,3.26545,-0.0429605,0.000166038
61.4513,3.2637,-0.0429583,0.000166015
61.492,3.26195,-0.042956,0.000165993
61.5327,3.26021,-0.0429537,0.00016597
61.5734,3.25846,-0.0429515,0.000165948
61.614,3.25671,-0.0429492,0.000165925
61.6547,3.25497,-0.042947,0.000165903
61.6953,3.25322,-0.0429447,0.00016588
61.7359,3.25148,-0.0429424,0.000165858
61.7765,3.24974,-0.0429402,0.000165835
61.817,3.248,-0.0429379,0.000165813
61.8576,3.24625,-0.0429356,0.00016579
61.8981,3.24451,-0.0429334,0.000165768
61.9386,3.24278,-0.0429311,0.000165745
61.9791,3.24104,-0.0429288,0.000165723
62.0196,3.2393,-0.0429266,0.0001657
62.06,3.23756,-0.0429243,0.000165678
62.1005,3.23583,-0.042922,0.000165655
62.1409,3.23409,-0.0429197,0.000165633
62.1813,3.23236,-0.0429175,0.00016561
62.2217,3.23062,-0.0429152,0.000165588
62.2621,3.22889,-0.0429129,0.000165565
62.3024,3.22716,-0.0429106,0.000165543
62.3427,3.22543,-0.0429083,0.00016552
62.3831,3.2237,-0.0429061,0.000165498
62.4234,3.22197,-0.0429038,0.000165475
62.4636,3.22024,-0.0429015,0.000165453
62.5039,3.21852,-0.0428992,0.00016543
